Species,Relative Flux
He2 5411,2.63438
Ar4 4740,3.48781
Species,Relative Flux
O2 3726,3.98738
O2 3728,3.50716
O2 3729,3.50716
HEta,7.91034
Ne3 3868,82.52639
HZeta,11.28899
Ne3 3968,25.04836
HEpsilon,17.02698
HDelta,26.19853
HGamma,48.71512
O3 4363,22.64365
He1 4471,0.42459
He2 4685,27.08840
Ar4 4711,4.66525
HBeta,100.00000
O3 4961,314.64509
O3 5007,938.76297
He1 5876,10.89891
HAlpha,273.12587
N2 6583,1.52531
He1 6678,2.62362
S2 6716,0.52029
H10,5.75666
He2 5411,2.63438
Ar4 4740,3.48781
Species,Relative Flux
O2 3726,55.48900
O2 3728,71.11284
O2 3729,71.11284
HEta,7.16641
Ne3 3868,57.70449
HZeta,10.27909
Ne3 3968,17.51429
HEpsilon,15.54974
HDelta,25.11729
HGamma,47.44363
O3 4363,12.12864
He1 4471,0.50795
He2 4685,3.05958
Ar4 4711,1.52171
HBeta,100.00000
O3 4961,202.69662
O3 5007,604.76061
He1 5876,12.09874
HAlpha,284.40951
N2 6583,69.64421
He1 6678,3.21220
S2 6716,13.04325
H10,5.20192
He2 5411,0.28802
Ar4 4740,1.12550
Species,Relative Flux
O2 3726,16.20885
O2 3728,18.98088
O2 3729,18.98088
HEta,7.46310
Ne3 3868,69.52385
HZeta,10.68598
Ne3 3968,21.10169
HEpsilon,16.14549
HDelta,25.82287
HGamma,47.77378
O3 4363,17.45955
He1 4471,0.48698
He2 4685,7.87187
Ar4 4711,2.77493
HBeta,100.00000
O3 4961,272.70965
O3 5007,813.65073
He1 5876,11.93418
HAlpha,277.62096
N2 6583,13.65099
He1 6678,3.05540
S2 6716,2.89916
H10,5.42445
He2 5411,0.74792
Ar4 4740,2.05924
Species,Relative Flux
O2 3726,3.98738
O2 3728,3.50716
O2 3729,3.50716
HEta,7.91034
Ne3 3868,82.52639
HZeta,11.28899
Ne3 3968,25.04836
HEpsilon,17.02698
HDelta,26.19853
HGamma,48.71512
O3 4363,22.64365
He1 4471,0.42459
He2 4685,27.08840
Ar4 4711,4.66525
HBeta,100.00000
O3 4961,314.64509
O3 5007,938.76297
He1 5876,10.89891
HAlpha,273.12587
N2 6583,1.52531
He1 6678,2.62362
S2 6716,0.52029
H10,5.75666
He2 5411,2.63438
Ar4 4740,3.48781
Species,Relative Flux
O2 3726,4.03765
O2 3728,3.48340
O2 3729,3.48340
HEta,8.15443
Ne3 3868,89.25343
HZeta,11.66513
Ne3 3968,27.09020
HEpsilon,17.69364
HDelta,26.43233
HGamma,50.01395
O3 4363,24.56045
He1 4471,0.41784
He2 4685,46.00184
Ar4 4711,5.15817
HBeta,100.00000
O3 4961,331.76641
O3 5007,989.84116
He1 5876,10.81279
HAlpha,265.27362
N2 6583,1.51885
He1 6678,2.56537
S2 6716,0.50618
H10,5.92392
He2 5411,4.89181
Ar4 4740,3.86478
Species,Relative Flux
O2 3726,8.23681
O2 3728,8.75926
O2 3729,8.75926
HEta,7.55921
Ne3 3868,72.99945
HZeta,10.81425
Ne3 3968,22.15663
HEpsilon,16.32963
HDelta,25.99094
HGamma,47.90076
O3 4363,18.97211
He1 4471,0.48186
He2 4685,10.27010
Ar4 4711,3.27789
HBeta,100.00000
O3 4961,288.64951
O3 5007,861.20892
He1 5876,11.93905
HAlpha,276.14659
N2 6583,5.11784
He1 6678,3.01547
S2 6716,1.51942
H10,5.49799
He2 5411,0.97787
Ar4 4740,2.43530
Species,Relative Flux
O2 3726,79.77514
O2 3728,101.87388
O2 3729,101.87388
HEta,7.28986
Ne3 3868,77.97737
HZeta,10.45440
Ne3 3968,23.66762
HEpsilon,15.81201
HDelta,25.53965
HGamma,47.45225
O3 4363,14.03428
He1 4471,0.51644
He2 4685,3.07027
Ar4 4711,2.02632
HBeta,100.00000
O3 4961,280.25194
O3 5007,836.15948
He1 5876,12.23251
HAlpha,281.70832
N2 6583,104.74094
He1 6678,3.28150
S2 6716,19.60833
H10,5.29231
He2 5411,0.28839
Ar4 4740,1.48802
Species,Relative Flux
O2 3726,79.77514
O2 3728,101.87388
O2 3729,101.87388
HEta,7.28986
Ne3 3868,77.97737
HZeta,10.45440
Ne3 3968,23.66762
HEpsilon,15.81201
HDelta,25.53965
HGamma,47.45225
O3 4363,14.03428
He1 4471,0.51644
He2 4685,3.07027
Ar4 4711,2.02632
HBeta,100.00000
O3 4961,280.25194
O3 5007,836.15948
He1 5876,12.23251
HAlpha,281.70832
N2 6583,104.74094
He1 6678,3.28150
S2 6716,19.60833
H10,5.29231
He2 5411,0.28839
Ar4 4740,1.48802
Species,Relative Flux
O2 3726,10.88295
O2 3728,11.50305
O2 3729,11.50305
HEta,7.63115
Ne3 3868,91.91761
HZeta,10.91676
Ne3 3968,27.89853
HEpsilon,16.48289
HDelta,26.25934
HGamma,47.85755
O3 4363,20.34062
He1 4471,0.48837
He2 4685,9.82889
Ar4 4711,4.16712
HBeta,100.00000
O3 4961,378.25891
O3 5007,1128.56561
He1 5876,11.92386
HAlpha,274.89671
N2 6583,7.60776
He1 6678,3.08356
S2 6716,2.22998
H10,5.55069
He2 5411,0.93371
Ar4 4740,3.07295
Species,Relative Flux
O2 3726,5.44502
O2 3728,4.82724
O2 3729,4.82724
HEta,7.88713
Ne3 3868,101.66819
HZeta,11.25383
Ne3 3968,30.85788
HEpsilon,16.96550
HDelta,26.41488
HGamma,48.39460
O3 4363,23.68510
He1 4471,0.44809
He2 4685,21.20779
Ar4 4711,5.68542
HBeta,100.00000
O3 4961,408.45919
O3 5007,1218.66301
He1 5876,11.20711
HAlpha,272.81580
N2 6583,2.39878
He1 6678,2.80871
S2 6716,0.82383
H10,5.74510
He2 5411,2.04032
Ar4 4740,4.21296
Species,Relative Flux
O2 3726,71.65302
O2 3728,91.09214
O2 3729,91.09214
HEta,7.32649
Ne3 3868,79.54661
HZeta,10.50471
Ne3 3968,24.14373
HEpsilon,15.88578
HDelta,25.62662
HGamma,47.49360
O3 4363,14.75913
He1 4471,0.51216
He2 4685,3.67702
Ar4 4711,2.23678
HBeta,100.00000
O3 4961,292.26000
O3 5007,871.98577
He1 5876,12.16776
HAlpha,280.85251
N2 6583,92.09832
He1 6678,3.25196
S2 6716,16.99166
H10,5.31971
He2 5411,0.34624
Ar4 4740,1.64363
Species,Relative Flux
O2 3726,61.15290
O2 3728,77.15573
O2 3729,77.15573
HEta,7.37393
Ne3 3868,81.56648
HZeta,10.56980
Ne3 3968,24.75678
HEpsilon,15.98108
HDelta,25.73886
HGamma,47.54688
O3 4363,15.69362
He1 4471,0.50679
He2 4685,4.46066
Ar4 4711,2.50844
HBeta,100.00000
O3 4961,307.73336
O3 5007,918.15084
He1 5876,12.08785
HAlpha,279.75038
N2 6583,75.77897
He1 6678,3.21488
S2 6716,13.70022
H10,5.35526
He2 5411,0.42096
Ar4 4740,1.84450
Species,Relative Flux
O2 3726,60.36419
O2 3728,77.18217
O2 3729,77.18217
HEta,7.41019
Ne3 3868,60.82437
HZeta,10.62077
Ne3 3968,18.46126
HEpsilon,16.05675
HDelta,25.86777
HGamma,47.55017
O3 4363,16.57505
He1 4471,0.43097
He2 4685,3.96512
Ar4 4711,2.33487
HBeta,100.00000
O3 4961,335.56479
O3 5007,1001.17979
He1 5876,10.25229
HAlpha,278.65284
N2 6583,25.46661
He1 6678,2.73734
S2 6716,16.49023
H10,5.38232
He2 5411,0.37340
Ar4 4740,1.71433
Species,Relative Flux
O2 3726,80.42489
O2 3728,104.21044
O2 3729,104.21044
HEta,7.33756
Ne3 3868,58.15954
HZeta,10.52126
Ne3 3968,17.65246
HEpsilon,15.91114
HDelta,25.69857
HGamma,47.46777
O3 4363,14.82355
He1 4471,0.43984
He2 4685,2.81312
Ar4 4711,1.89899
HBeta,100.00000
O3 4961,305.85859
O3 5007,912.54406
He1 5876,10.39341
HAlpha,280.37305
N2 6583,36.21398
He1 6678,2.79816
S2 6716,24.17619
H10,5.32785
He2 5411,0.26386
Ar4 4740,1.39252
Species,Relative Flux
O2 3726,48.16823
O2 3728,60.77367
O2 3729,60.77367
HEta,7.45437
Ne3 3868,62.41102
HZeta,10.68108
Ne3 3968,18.94284
HEpsilon,16.14480
HDelta,25.96960
HGamma,47.59942
O3 4363,17.62069
He1 4471,0.42660
He2 4685,4.66345
Ar4 4711,2.59781
HBeta,100.00000
O3 4961,353.21646
O3 5007,1053.84763
He1 5876,10.18986
HAlpha,277.62942
N2 6583,19.06497
He1 6678,2.70712
S2 6716,12.27842
H10,5.41557
He2 5411,0.43981
Ar4 4740,1.90848
Species,Relative Flux
O2 3726,80.42489
O2 3728,104.21044
O2 3729,104.21044
HEta,7.33756
Ne3 3868,58.15954
HZeta,10.52126
Ne3 3968,17.65246
HEpsilon,15.91114
HDelta,25.69857
HGamma,47.46777
O3 4363,14.82355
He1 4471,0.43984
He2 4685,2.81312
Ar4 4711,1.89899
HBeta,100.00000
O3 4961,305.85859
O3 5007,912.54406
He1 5876,10.39341
HAlpha,280.37305
N2 6583,36.21398
He1 6678,2.79816
S2 6716,24.17619
H10,5.32785
He2 5411,0.26386
Ar4 4740,1.39252
Species,Relative Flux
O2 3726,75.58497
O2 3728,97.68858
O2 3729,97.68858
HEta,7.35505
Ne3 3868,58.80556
HZeta,10.54525
Ne3 3968,17.84851
HEpsilon,15.94627
HDelta,25.73944
HGamma,47.48773
O3 4363,15.24739
He1 4471,0.43763
He2 4685,3.09139
Ar4 4711,2.00434
HBeta,100.00000
O3 4961,313.05105
O3 5007,934.00453
He1 5876,10.35778
HAlpha,279.95685
N2 6583,33.61710
He1 6678,2.78303
S2 6716,22.28760
H10,5.34095
He2 5411,0.29032
Ar4 4740,1.47030
Species,Relative Flux
O2 3726,75.58497
O2 3728,97.68858
O2 3729,97.68858
HEta,7.35505
Ne3 3868,58.80556
HZeta,10.54525
Ne3 3968,17.84851
HEpsilon,15.94627
HDelta,25.73944
HGamma,47.48773
O3 4363,15.24739
He1 4471,0.43763
He2 4685,3.09139
Ar4 4711,2.00434
HBeta,100.00000
O3 4961,313.05105
O3 5007,934.00453
He1 5876,10.35778
HAlpha,279.95685
N2 6583,33.61710
He1 6678,2.78303
S2 6716,22.28760
H10,5.34095
He2 5411,0.29032
Ar4 4740,1.47030
Species,Relative Flux
O2 3726,75.58497
O2 3728,97.68858
O2 3729,97.68858
HEta,7.35505
Ne3 3868,58.80556
HZeta,10.54525
Ne3 3968,17.84851
HEpsilon,15.94627
HDelta,25.73944
HGamma,47.48773
O3 4363,15.24739
He1 4471,0.43763
He2 4685,3.09139
Ar4 4711,2.00434
HBeta,100.00000
O3 4961,313.05105
O3 5007,934.00453
He1 5876,10.35778
HAlpha,279.95685
N2 6583,33.61710
He1 6678,2.78303
S2 6716,22.28760
H10,5.34095
He2 5411,0.29032
Ar4 4740,1.47030
Species,Relative Flux
O2 3726,75.58497
O2 3728,97.68858
O2 3729,97.68858
HEta,7.35505
Ne3 3868,58.80556
HZeta,10.54525
Ne3 3968,17.84851
HEpsilon,15.94627
HDelta,25.73944
HGamma,47.48773
O3 4363,15.24739
He1 4471,0.43763
He2 4685,3.09139
Ar4 4711,2.00434
HBeta,100.00000
O3 4961,313.05105
O3 5007,934.00453
He1 5876,10.35778
HAlpha,279.95685
N2 6583,33.61710
He1 6678,2.78303
S2 6716,22.28760
H10,5.34095
He2 5411,0.29032
Ar4 4740,1.47030
Species,Relative Flux
O2 3726,75.58497
O2 3728,97.68858
O2 3729,97.68858
HEta,7.35505
Ne3 3868,58.80556
HZeta,10.54525
Ne3 3968,17.84851
HEpsilon,15.94627
HDelta,25.73944
HGamma,47.48773
O3 4363,15.24739
He1 4471,0.43763
He2 4685,3.09139
Ar4 4711,2.00434
HBeta,100.00000
O3 4961,313.05105
O3 5007,934.00453
He1 5876,10.35778
HAlpha,279.95685
N2 6583,33.61710
He1 6678,2.78303
S2 6716,22.28760
H10,5.34095
He2 5411,0.29032
Ar4 4740,1.47030
Species,Relative Flux
O2 3726,75.58497
O2 3728,97.68858
O2 3729,97.68858
HEta,7.35505
Ne3 3868,58.80556
HZeta,10.54525
Ne3 3968,17.84851
HEpsilon,15.94627
HDelta,25.73944
HGamma,47.48773
O3 4363,15.24739
He1 4471,0.43763
He2 4685,3.09139
Ar4 4711,2.00434
HBeta,100.00000
O3 4961,313.05105
O3 5007,934.00453
He1 5876,10.35778
HAlpha,279.95685
N2 6583,33.61710
He1 6678,2.78303
S2 6716,22.28760
H10,5.34095
He2 5411,0.29032
Ar4 4740,1.47030
